ID,B_Win,BTop,BTop_Kills,BTop_KDA,BTop_Kills_5,BTop_Kills_10,BTop_Kills_15,BJg,BJg_Kills,BJg_KDA,BJg_Kills_5,BJg_Kills_10,BJg_Kills_15,BMid,BMid_Kills,BMid_KDA,BMid_Kills_5,BMid_Kills_10,BMid_Kills_15,BSup,BSup_Kills,BSup_KDA,BSup_Kills_5,BSup_Kills_10,BSup_Kills_15,BBot,BBot_Kills,BBot_KDA,BBot_Kills_5,BBot_Kills_10,BBot_Kills_15,RTop,RTop_Kills,RTop_KDA,RTop_Kills_5,RTop_Kills_10,RTop_Kills_15,RJg,RJg_Kills,RJg_KDA,RJg_Kills_5,RJg_Kills_10,RJg_Kills_15,RMid,RMid_Kills,RMid_KDA,RMid_Kills_5,RMid_Kills_10,RMid_Kills_15,RBot,RBot_Kills,RBot_KDA,RBot_Kills_5,RBot_Kills_10,RBot_Kills_15,RSup,RSup_Kills,RSup_KDA,RSup_Kills_5,RSup_Kills_10,RSup_Kills_15
4246970153,False,Kayle,2,1.5,0,1,2,Viego,3,1.1428571428571428,2,2,3,Yone,4,0.7777777777777778,0,2,4,Yuumi,0,0.0,0,0,0,Zeri,0,0.0,0,0,0,Akali,6,3.3333333333333335,0,1,3,Rammus,9,6.5,1,3,5,Singed,1,2.0,1,1,1,Caitlyn,7,13.0,0,2,3,Janna,0,13.0,0,0,0
4246375288,True,Akali,6,8.0,0,0,2,Graves,10,7.5,1,3,4,Ahri,6,3.0,0,3,3,Zilean,2,5.0,0,0,1,Caitlyn,2,2.5,0,0,2,Tryndamere,1,0.16666666666666666,0,0,1,Taliyah,4,1.75,0,1,3,Malzahar,1,0.6,0,0,1,Lucian,5,1.2,1,3,5,Nami,1,1.3333333333333333,0,0,1
4246251453,False,Akali,4,3.0,0,0,1,Kha'Zix,5,1.5,0,1,2,Katarina,8,1.3,0,1,1,Nami,0,2.25,0,0,0,Lucian,4,0.5555555555555556,1,1,1,Shen,1,2.4,0,0,0,Graves,24,6.0,1,2,5,Lux,7,10.5,2,2,3,Kai'Sa,7,3.1666666666666665,1,1,4,Sona,0,9.333333333333334,0,0,0
4245964264,False,Gragas,3,2.8333333333333335,0,0,0,Kayn,10,2.875,0,3,4,Vex,4,2.5714285714285716,0,0,1,Soraka,0,2.4,0,0,0,Vayne,15,3.8333333333333335,1,2,4,Irelia,3,2.6,0,0,0,Diana,7,3.8,0,0,1,Ekko,11,3.1666666666666665,1,2,2,Ezreal,14,3.7142857142857144,3,4,8,Thresh,2,3.0,0,0,1
4240219682,False,Zeri,0,0.6666666666666666,0,0,0,Diana,3,0.8333333333333334,1,1,3,Sylas,0,0.16666666666666666,0,0,0,Yuumi,2,6.0,1,1,2,Ezreal,4,1.25,0,2,2,Camille,6,6.0,0,1,4,Graves,3,9.0,0,1,3,Ahri,9,4.0,2,4,6,Lucian,5,2.75,0,2,3,Nami,3,9.0,1,1,1
4239270614,True,Akali,14,5.0,1,3,5,Talon,19,7.25,0,3,4,Vladimir,9,4.0,0,1,2,Bard,1,5.5,0,0,0,Jinx,5,2.6,0,1,2,Tahm Kench,2,0.6153846153846154,0,0,0,Nidalee,6,1.1666666666666667,1,3,4,Karthus,4,1.7142857142857142,0,1,1,Ezreal,7,1.4444444444444444,0,2,4,Rakan,1,1.7142857142857142,0,0,0
4238540881,False,Aatrox,1,0.3333333333333333,0,0,1,Zac,5,2.5,0,2,2,Sylas,4,0.5833333333333334,0,1,3,Pyke,1,1.8333333333333333,1,1,1,Jhin,4,1.1428571428571428,1,3,3,Camille,10,10.0,0,2,2,Qiyana,12,6.333333333333333,1,3,6,Lissandra,4,2.7142857142857144,1,1,2,Vayne,8,10.0,2,2,5,Soraka,1,8.5,0,0,0
4237493245,False,Wukong,6,0.6,1,1,1,Jarvan IV,5,1.75,0,0,3,Viktor,5,3.0,0,3,3,Karma,0,2.2,0,0,0,Draven,5,1.2857142857142858,0,1,2,Irelia,14,7.666666666666667,1,5,5,Graves,3,2.4285714285714284,0,0,1,Lux,7,5.666666666666667,0,0,1,Jhin,8,5.0,0,1,2,Janna,2,5.75,0,0,0
4237448894,False,Vayne,0,0.0,0,0,0,Graves,0,0.0,0,0,0,Irelia,1,0.3333333333333333,0,0,1,Soraka,0,3.0,0,0,0,Karthus,2,2.0,0,0,2,Gangplank,6,7.0,1,3,6,Xin Zhao,4,6.0,1,2,4,Veigar,1,4.0,0,0,1,Jinx,1,1.0,0,0,1,Senna,0,1.0,0,0,0
4237414308,False,Fiora,0,0.0,0,0,0,Ekko,2,0.42857142857142855,0,2,2,Yone,2,0.42857142857142855,1,1,1,Senna,3,1.8,0,0,2,Ezreal,4,0.8571428571428571,2,3,4,Akali,4,6.0,0,0,2,Nocturne,9,16.0,1,5,7,Qiyana,10,5.0,2,4,9,Lucian,3,3.0,0,0,1,Lux,5,2.5,1,2,4
4254838388,False,Akshan,1,0.5,0,0,0,Kayn,1,0.8571428571428571,0,0,0,Sylas,8,3.0,1,2,6,Leona,1,2.5,1,1,1,Ezreal,11,2.6,2,2,7,Garen,7,17.0,0,0,2,Nasus,8,6.666666666666667,0,1,4,Lissandra,8,2.8333333333333335,0,0,1,Zeri,3,1.8333333333333333,0,0,0,Karma,1,3.1666666666666665,0,0,1
4254870485,False,Gnar,1,1.2,0,0,0,Lee Sin,7,1.6666666666666667,0,3,5,Diana,8,1.5714285714285714,0,1,3,Yuumi,0,0.625,0,0,0,Twitch,1,0.6,0,0,0,Garen,2,3.0,0,0,0,Kindred,15,8.333333333333334,0,3,5,Vex,6,9.666666666666666,1,3,4,Kai'Sa,2,2.0,1,1,1,Pyke,10,5.666666666666667,0,2,4
4254733386,True,Fiora,3,1.6,0,0,0,Kayn,12,11.5,0,1,2,Malphite,4,1.5714285714285714,0,1,2,Karma,4,3.6,0,0,2,Twitch,5,2.2,0,1,1,Gnar,2,1.75,1,1,1,Xin Zhao,5,2.0,1,4,4,Akali,13,3.0,0,3,4,Jhin,1,1.4285714285714286,0,1,1,Leona,3,2.4,0,1,1
4254628511,False,Jayce,3,1.3333333333333333,0,1,1,Viego,6,2.0,1,2,3,Lissandra,1,0.42857142857142855,0,0,1,Vex,1,0.75,1,1,1,Samira,1,0.6666666666666666,0,1,1,Yasuo,1,0.75,0,1,1,Kindred,12,8.5,4,6,10,Lux,8,8.0,1,2,3,Ashe,7,9.0,1,3,4,Janna,3,9.0,1,2,2
4254622815,False,Aatrox,6,2.2857142857142856,1,1,1,Lillia,7,1.5555555555555556,1,3,6,Vex,9,2.6666666666666665,2,3,5,Vi,2,1.5,0,1,1,Jinx,5,1.8571428571428572,0,0,0,Jayce,4,1.4444444444444444,1,1,1,Lee Sin,11,2.4285714285714284,0,5,7,,,,,,,Varus,15,4.4,3,6,7,Yuumi,0,7.666666666666667,0,0,0
4254474707,True,Volibear,4,5.0,0,1,1,Zac,3,8.0,0,0,0,Kai'Sa,8,5.0,1,1,2,Pyke,5,2.6666666666666665,0,0,1,Caitlyn,7,15.0,0,0,1,Gnar,1,0.5714285714285714,0,1,1,Jarvan IV,1,2.25,0,0,1,Vel'Koz,5,1.5,0,1,1,Jinx,3,1.0,0,0,0,Karma,1,2.6666666666666665,0,0,0
4254423640,True,Gnar,8,13.0,0,1,2,Trundle,6,19.0,3,4,4,Kassadin,12,8.0,0,4,4,Lulu,2,7.0,0,2,2,Jinx,8,3.8,0,1,3,Ornn,0,0.6666666666666666,0,0,0,Zac,4,1.8333333333333333,0,0,3,Annie,1,0.18181818181818182,0,0,1,Tristana,5,1.1666666666666667,0,1,3,Leona,2,1.2857142857142858,0,0,2
4253774232,False,Tahm Kench,0,0.2857142857142857,0,0,0,Ekko,8,1.6666666666666667,0,2,5,Kai'Sa,3,3.0,0,0,2,Leona,1,3.6666666666666665,1,1,1,Aphelios,4,1.6666666666666667,1,1,4,Jayce,11,4.5,0,1,4,Viego,5,5.0,1,2,3,Ryze,2,3.3333333333333335,0,0,1,Jinx,4,2.8,0,0,2,Senna,2,9.0,1,2,2
4253749891,False,Camille,3,0.4,0,1,2,Viego,4,0.875,0,1,2,Ahri,4,0.8,0,0,2,Xerath,4,3.3333333333333335,0,1,1,Aphelios,4,1.1666666666666667,0,0,1,Renekton,7,4.25,1,4,6,Shaco,9,5.333333333333333,1,4,5,Kassadin,7,5.5,0,0,2,Caitlyn,10,3.75,0,1,4,Lux,3,3.0,0,0,0
4253712166,True,Cho'Gath,3,0.8,0,0,1,Hecarim,4,4.0,0,0,0,Yasuo,1,1.4,0,0,1,Blitzcrank,1,2.5,0,1,1,Samira,14,4.25,4,6,9,Gwen,1,2.3333333333333335,0,0,0,Viego,9,6.0,1,2,7,Gragas,5,5.0,1,3,4,Kai'Sa,8,1.3,0,4,5,Nautilus,0,2.3333333333333335,0,0,0
4253608195,True,Gragas,7,4.0,0,1,1,Xin Zhao,16,5.166666666666667,0,3,7,Kayle,11,4.8,0,2,3,Rakan,4,6.6,0,1,2,Xayah,5,2.0,1,1,1,Sion,5,1.0,0,1,3,Viego,11,2.25,0,3,5,Katarina,7,2.2857142857142856,4,5,5,Samira,5,2.0,0,4,5,Ashe,2,2.2857142857142856,0,0,0
4253621964,True,Jax,7,1.8,0,1,1,Volibear,7,8.0,0,0,1,Fizz,13,2.2222222222222223,2,5,7,Janna,0,6.0,0,0,0,Ashe,5,2.1666666666666665,1,1,1,Gnar,2,1.4,0,0,1,Ekko,4,4.666666666666667,0,1,1,Qiyana,12,2.375,2,5,7,Jhin,5,1.25,0,1,3,Pyke,2,0.875,0,0,0
4253565471,True,Renekton,7,5.0,1,2,3,Lee Sin,9,17.0,1,2,5,LeBlanc,6,1.5,0,0,0,Janna,2,4.25,0,0,1,Ashe,3,3.3333333333333335,0,0,0,Yasuo,2,0.3,1,1,2,Master Yi,3,0.6666666666666666,0,1,1,Katarina,8,5.5,1,4,5,Lucian,3,2.5,0,1,2,Nautilus,1,1.4,1,1,1
4250706621,True,Graves,7,9.5,0,1,3,Diana,9,6.333333333333333,1,2,4,Sylas,2,1.2,0,1,1,Soraka,1,4.0,1,1,1,Miss Fortune,21,6.75,1,5,10,Jayce,1,0.7142857142857143,1,1,1,Shaco,10,2.0,2,6,6,Pyke,8,1.5555555555555556,2,4,6,Kai'Sa,0,1.2857142857142858,0,0,0,Renata Glasc,1,0.9,0,0,1
4250721496,False,Sett,1,1.0,0,0,1,Graves,4,0.7142857142857143,0,0,3,Taliyah,3,0.6666666666666666,1,1,3,Blitzcrank,1,0.8,0,0,1,Jhin,0,2.0,0,0,0,Gnar,2,4.0,1,1,2,Viego,3,10.0,1,2,2,Sylas,9,7.0,3,3,7,Draven,9,10.0,1,3,6,Rakan,0,4.0,0,0,0
4250658199,True,Gnar,5,3.8,1,2,3,Xin Zhao,16,8.0,2,3,9,Malzahar,9,4.4,3,5,7,Taliyah,16,4.2,5,8,12,Twitch,6,3.4,2,4,5,Graves,3,0.6666666666666666,2,2,2,Kayn,6,0.8181818181818182,0,2,4,Gragas,11,2.125,1,4,7,Aphelios,1,0.5,0,0,0,Tahm Kench,2,0.7272727272727273,0,0,0
4250672375,True,Gnar,4,7.0,0,2,3,Lee Sin,7,18.0,1,3,5,Malzahar,9,12.0,3,5,5,Senna,2,2.5,0,1,2,Jhin,1,1.0,0,1,1,Lucian,0,0.16666666666666666,0,0,0,Volibear,3,1.2,0,0,1,Sylas,2,0.3333333333333333,0,2,2,Ezreal,4,5.0,0,2,3,Renata Glasc,3,2.5,2,3,3
4250617971,True,Gnar,1,2.6666666666666665,1,1,1,Graves,8,16.0,0,2,4,Vex,2,1.75,0,1,1,Pyke,6,2.1666666666666665,0,0,1,Ezreal,10,5.0,2,4,6,Volibear,2,1.25,1,2,2,Viego,5,1.3333333333333333,0,0,2,Zed,5,2.0,1,2,2,Jinx,4,1.2222222222222223,2,2,3,Lulu,1,2.2,0,1,1
4249925652,False,Fizz,2,2.3333333333333335,0,1,1,Lee Sin,6,1.3333333333333333,0,1,3,Lissandra,5,1.2857142857142858,2,3,3,Nami,1,0.7142857142857143,0,0,0,Zeri,3,1.2,1,1,2,Jayce,5,1.1428571428571428,1,1,1,Viego,11,20.0,1,1,6,Ahri,3,2.6666666666666665,0,0,1,Kai'Sa,4,3.3333333333333335,0,0,0,Blitzcrank,5,16.0,0,0,1
4259567172,False,Lissandra,0,2.4,0,0,0,Shaco,13,1.6363636363636365,2,3,5,Yone,7,1.5714285714285714,1,2,3,Tahm Kench,2,1.2222222222222223,0,0,0,Twitch,5,1.5714285714285714,0,1,1,Trundle,9,12.0,0,1,2,Ivern,2,3.0,0,1,2,Qiyana,11,2.0,1,2,3,Kog'Maw,11,3.8333333333333335,0,2,3,Karma,6,4.75,0,0,0
4259524230,True,Aatrox,14,2.375,1,2,7,Lee Sin,16,4.25,2,8,9,Lissandra,7,5.5,0,0,1,Nautilus,7,3.0,1,3,5,Lucian,9,6.666666666666667,0,0,2,Volibear,3,0.75,1,2,3,Shaco,11,1.6363636363636365,1,1,5,Rumble,9,3.1666666666666665,0,2,4,Jinx,5,1.5454545454545454,0,0,0,Renata Glasc,0,1.0,0,0,0
4259473408,True,Garen,6,2.1666666666666665,1,2,2,Diana,21,5.2,2,6,12,Lissandra,6,2.4,1,2,2,Blitzcrank,1,4.0,1,1,1,Kalista,6,4.4,0,0,3,Rengar,5,0.75,1,1,2,Ekko,5,1.8333333333333333,1,1,1,Zed,7,2.1666666666666665,1,1,2,Tristana,8,1.6,2,5,7,Morgana,1,1.4,1,1,1
4258708825,True,Aatrox,8,3.5,1,2,2,Karthus,14,4.666666666666667,1,3,6,Ekko,4,1.8333333333333333,0,0,0,Karma,1,5.0,0,0,1,Jhin,10,4.75,3,6,6,Tryndamere,3,0.5,0,0,0,Evelynn,16,5.0,1,2,3,Lissandra,3,1.7142857142857142,0,2,3,Zeri,1,0.7142857142857143,0,0,0,Senna,2,0.8888888888888888,0,1,1
4258696892,True,Riven,5,2.5,0,2,2,Viego,11,15.0,1,4,7,Tristana,6,1.6,2,3,4,Morgana,1,3.25,1,1,1,Jhin,3,13.0,0,1,2,Gangplank,3,1.0,1,2,3,Nocturne,4,2.25,0,0,2,Lissandra,6,1.5,1,2,4,Samira,2,0.6,0,1,1,Thresh,0,0.6,0,0,0
4258332260,False,Aatrox,6,2.5,1,1,1,Viego,13,2.625,0,3,5,Lissandra,6,2.142857142857143,0,0,0,Sona,0,2.111111111111111,0,0,0,Ezreal,8,2.111111111111111,1,2,2,Sett,3,2.125,0,0,0,Ekko,7,2.4285714285714284,1,1,1,Jayce,11,3.7142857142857144,1,1,1,Kai'Sa,17,7.0,0,0,0,Senna,1,3.7142857142857144,0,0,0
4258222507,False,Lissandra,7,3.0,1,2,4,Volibear,7,2.5,0,2,4,LeBlanc,4,1.8333333333333333,0,0,3,Renata Glasc,1,2.4,0,0,0,Kai'Sa,5,2.0,0,0,0,Viktor,4,1.0,0,0,0,Jarvan IV,9,4.0,1,4,4,Yasuo,4,2.2,1,1,1,Zeri,7,5.333333333333333,0,1,2,Rell,2,3.5,0,0,2
4258157262,True,Lissandra,7,6.75,1,1,3,Shaco,14,5.166666666666667,2,4,6,Viktor,13,3.4285714285714284,0,1,4,Karma,2,4.0,0,1,1,Zed,9,12.5,0,0,1,Malphite,2,1.3333333333333333,0,0,1,Lee Sin,9,2.6666666666666665,1,3,7,Ekko,3,1.625,0,0,0,Miss Fortune,10,1.5833333333333333,0,1,4,Nautilus,1,1.5,0,0,1
4258162140,False,Malphite,3,1.3333333333333333,0,0,1,Kayn,3,0.9,1,1,2,Lissandra,8,2.5,0,1,3,Thresh,1,1.0,0,1,1,Zeri,1,1.1666666666666667,0,1,1,Sylas,10,7.0,0,1,3,Hecarim,6,13.0,2,2,2,Ryze,3,3.0,0,0,0,Aphelios,16,4.8,1,3,6,Janna,1,27.0,0,0,0
4257658404,False,Gnar,1,0.8333333333333334,0,0,0,Qiyana,5,0.8888888888888888,0,5,5,Lissandra,5,1.8,0,2,2,Lulu,3,1.8,0,1,3,Jinx,2,0.4,0,0,0,Sylas,7,2.5,0,0,3,Talon,6,3.25,0,0,2,Ahri,6,3.5,0,0,1,Sivir,12,4.5,2,4,6,Yuumi,4,21.0,1,1,1
4257545689,True,Camille,14,4.166666666666667,2,2,5,Lee Sin,5,2.7142857142857144,0,1,2,Ekko,12,2.5,1,1,3,Karma,3,6.2,0,0,0,Twitch,17,5.333333333333333,0,2,4,Fiora,3,0.2727272727272727,1,1,1,Kayn,8,1.6153846153846154,0,2,5,Lissandra,5,1.2222222222222223,0,2,3,Kai'Sa,10,2.3333333333333335,1,3,6,Pyke,6,2.0,0,1,1
4257462302,False,Sett,1,0.8888888888888888,0,0,0,Rammus,9,2.111111111111111,1,1,4,Aphelios,5,0.9,1,2,3,Karma,2,2.0,0,0,0,Jhin,5,2.6666666666666665,0,2,2,Lissandra,9,19.0,1,1,1,Master Yi,15,2.875,1,3,7,Xayah,4,1.4444444444444444,2,4,4,Samira,10,21.0,1,2,4,Nautilus,4,7.666666666666667,2,3,3
4256548967,True,Sion,10,2.2222222222222223,1,3,5,Zed,21,3.1818181818181817,1,2,4,Lissandra,16,2.5454545454545454,0,2,2,Yuumi,5,7.4,0,0,0,Veigar,11,3.8333333333333335,0,0,1,Yone,9,0.9375,1,3,3,Kha'Zix,7,1.0,0,1,4,Taliyah,18,2.1666666666666665,0,3,4,Kai'Sa,8,2.0,0,0,0,Janna,0,1.625,0,0,0
4256467120,False,Gragas,3,1.1428571428571428,0,0,1,Jarvan IV,3,1.0,1,1,1,Akshan,5,1.75,0,1,2,Janna,1,1.8,0,0,0,Samira,4,0.875,0,0,0,Graves,7,2.0,1,1,2,Xin Zhao,3,2.6666666666666665,0,1,1,Lissandra,7,13.0,0,3,3,Lucian,11,10.0,2,2,6,Nami,4,4.4,0,2,3
4256449013,True,Teemo,4,2.5,1,2,3,Rek'Sai,9,7.0,2,4,6,Lissandra,5,10.0,0,1,3,Vel'Koz,10,26.0,1,2,3,Jhin,13,4.333333333333333,3,5,7,Cassiopeia,1,0.7142857142857143,0,0,0,Rumble,7,1.5714285714285714,2,3,6,Yone,2,0.5,0,1,1,Zeri,3,0.42857142857142855,0,0,1,Nautilus,1,0.3,1,1,1
4254879932,True,Jayce,7,5.0,0,0,4,Viego,7,3.25,2,3,5,Lissandra,3,1.75,1,1,1,Lulu,0,4.666666666666667,0,0,0,Kai'Sa,9,4.0,0,1,3,Yone,3,0.6666666666666666,1,2,2,Rengar,5,1.1666666666666667,0,2,3,Twisted Fate,4,2.2,0,1,1,Jinx,4,0.8333333333333334,1,4,4,Nami,0,2.0,0,0,0
4252208875,True,Akali,7,1.3636363636363635,0,0,1,Hecarim,8,3.4285714285714284,4,5,6,LeBlanc,10,5.75,0,1,2,Nautilus,4,3.5,0,1,2,Jinx,15,5.833333333333333,0,1,3,Wukong,7,2.5,1,3,4,Viego,16,1.8181818181818181,0,4,6,Lissandra,5,2.75,0,1,1,Twitch,3,1.5,0,0,0,Shaco,5,1.5555555555555556,0,0,2
4252201878,False,Aatrox,11,2.4,1,3,6,Warwick,4,1.5,0,0,1,Katarina,12,1.875,0,2,2,Alistar,4,3.6666666666666665,1,1,2,Jhin,12,3.0,2,6,7,Yorick,3,1.125,0,0,0,Karthus,15,2.6666666666666665,1,2,4,Lissandra,7,3.1666666666666665,0,0,1,Lucian,9,1.9090909090909092,0,0,2,Nami,0,2.111111111111111,0,0,0
